"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"1604","09LOW0325","Lower Green River - W Subbasin",0.0436467955449758,0.863700715924108,"none",0.142857142857143,0.111663849546347,0.488422316622593,-220.61912241845,"none",-0.00465549348230907,0.87775840197817,"none",0.00952380952380952,0,1,0,"none",-0.0525405693003459,0.0624383949612884,"none",-0.20952380952381,0,0.129634580879013,0,"none",0.00399042298483636,0.894803754060186,"none",0.019047619047619,0,0.942467587414419,0,"none",-0.0174581005586594,0.7045503528833,"none",-0.0571428571428571,0,0.784610936774491,1.25,"none",0.00684631394457221,0.711025009832793,"none",0.0476190476190476,0,0.796114899334749,0,"none",0.0197858472998138,0.675401148973936,"none",0.019047619047619,0,0.952231911064188,0,"none",-0.0252726789039639,0.162920411991662,"none",-0.114285714285714,0,0.203017106049214,0,"none",0.0631078005379683,0.529412418409918,"none",0.161904761904762,0,0.340983634672593,0,"none",0.0276484585143804,0.54302545155468,"none",0.2,0.0111111111111111,0.312627860981386,-22.0888888888889,"none",0.0221947945086829,0.855917826133597,"none",-0.0380952380952381,0,0.875053557012866,0.90439276485788,"none"
"1619","09LOW0751","Lower Green River - E Subbasin",1.78805231481884,0.000409150726056614,"positive",0.515789473684211,1.74207576640139,0.00164901053635437,-3443.10909914412,"positive",0.20204894706887,0.0156902136613889,"positive",0.357894736842105,0.198412698412698,0.028188141806421,-391.924603174603,"positive",0.00691113098626076,0.90187009013904,"none",0.0368421052631579,0,0.834794551172282,5.71428571428571,"none",0.179689405642735,0.00958605339281792,"positive",0.347368421052632,0.0986394557823127,0.0196816366588737,-188.511904761904,"positive",0.114541832669324,0.0808569099227909,"none",0.242105263157895,0.0814075630252101,0.128553483612418,-160.082720588235,"none",0.0304663698148593,0.489956010898034,"none",0.0526315789473684,0,0.763410660487671,5.29411764705882,"none",0.264655663062039,0.00851719547950965,"positive",0.363157894736842,0.208333333333333,0.0233849398807988,-411.770833333333,"positive",0.25449223514107,0.000754165149932831,"positive",0.505263157894737,0.238095238095238,0.00158589522670566,-473.452380952381,"positive",0.302632411040884,0.00459448325857902,"positive",0.468421052631579,0.307017543859649,0.00374773372968452,-610.358187134502,"positive",0.4167457155505,0.000103998816149755,"positive",0.521052631578947,0.432900432900433,0.00144407434012329,-865.823232323232,"positive",0.0158686038422905,0.450466035961835,"none",0.178947368421053,0.0154577334809898,0.282796456043923,-21.470445736435,"none"
"1639","09LOW0753","Lower Green River - E Subbasin",0.0232302955240936,0.95239692337705,"none",0.0441176470588235,0.086652267820816,0.836819705051275,-139.114286696091,"none",-0.0309737421538624,0.608445479981051,"none",-0.0882352941176471,-0.011904761904762,0.646522296371586,29.1904761904764,"none",-0.122867987774818,0.0576067436824102,"none",-0.360294117647059,-0.10596546310832,0.0345353414784997,216.059654631083,"negative",-0.115473725722173,0.0549501391687285,"none",-0.316176470588235,-0.10596546310832,0.0716576410536449,217.488226059655,"none",0.0347222222222241,0.538777415086682,"none",0.147058823529412,0,0.406528123993268,2.5,"none",-0.0501359964275534,0.254521870172123,"none",-0.242647058823529,-0.0436328377504849,0.173064785485275,88.9657401422109,"none",0.062543133195309,0.485965904979648,"none",0.139705882352941,0.0659722222222222,0.449425147259324,-128.986111111111,"none",-0.0682736862861096,0.137721024166825,"none",-0.264705882352941,0,0.117035529062511,1.42857142857143,"none",0.299203120522708,0.0147088424069319,"positive",0.367647058823529,0.274906015037594,0.0431895302344711,-547.49686716792,"positive",0.0102561153285791,0.7892209706734,"none",0.0441176470588235,0.0101851851851854,0.836178959369546,-18.4370370370375,"none",0.00423084261978883,0.96327131967349,"none",0.25,0.0430663221360896,0.174033580208164,-77.941429801895,"none"
"1656","09MID1374","Middle Green River Subbasin",0.462330030849947,0.314854997040157,"none",0.210526315789474,0.523383897406841,0.205754101273055,-985.496160899871,"none",0.0796812749003985,0.249865141200698,"none",0.194736842105263,0.107855107855108,0.239734535075086,-209.439356939357,"none",-0.0349621920481347,0.565710778803366,"none",-0.1,0,0.543002193210068,2.85714285714286,"none",0.145133750711439,0.0253038752013554,"positive",0.257894736842105,0,0.0751732595828558,10,"none",0.0988901536710293,0.10131779725373,"none",0.242105263157895,0.0927197802197802,0.132029002077946,-180.973557692308,"none",0.0400080350865437,0.492648129659543,"none",0.131578947368421,0.0441176470588233,0.429878455325581,-82.6102941176467,"none",0.0608281161069977,0.352510504209318,"none",0.0157894736842105,0,0.945361925979854,8.75,"none",-0.0374014147491693,0.600230793212891,"none",-0.110526315789474,0,0.503001432513255,5.71428571428571,"none",0.0600272260997786,0.521108256196366,"none",0.0736842105263158,0.0450779727095511,0.673188747815444,-85.6317007797259,"none",0.172073610320626,0.0207783077451453,"positive",0.368421052631579,0.128787878787879,0.0202074651008638,-250.518939393939,"positive",-0.121948529249558,0.343705168946027,"none",-0.173684210526316,-0.0839793281653748,0.298914527920186,176.682816537468,"none"
"1676","09MID1537","Middle Green River Subbasin",0.0125816615916806,0.982783449490841,"none",-0.0666666666666667,-0.232751982139991,0.766525299523572,507.226734186134,"none",0.102040816326547,0.417993998363965,"none",0.19047619047619,0.129870129870129,0.344114803867218,-256.666666666665,"none",0.0561224489796033,0.514359809656729,"none",0.0666666666666667,0,0.753914262205411,1.42857142857143,"none",-0.035714285714277,0.738511131477926,"none",-0.104761904761905,0,0.607169586774702,2.85714285714286,"none",-0.0401785714285709,0.629916868518513,"none",-0.104761904761905,0,0.605896755476455,3.75,"none",-0.0483193277310827,0.470796846997902,"none",-0.104761904761905,0,0.614257183542667,2.94117647058824,"none",0.0178571428571533,0.854658546666124,"none",0.0380952380952381,0,0.876283436156591,6.25,"none",0.11224489795919,0.0200881552190545,"positive",0.304761904761905,0,0.0262930425631041,0,"positive",0.0215121136173888,0.873867235733482,"none",-0.0761904761904762,-0.0334168755221386,0.72871519257585,74.4026733500416,"none",-0.0442460317460188,0.798403140625609,"none",-0.0476190476190476,-0.0833333333333333,0.84270456053919,171.25,"none",-0.128737541528254,0.552142286572132,"none",-0.142857142857143,-0.120585701981051,0.483745061015527,245.813953488372,"none"
"1691","09MID1744","Middle Green River Subbasin",-0.141727112141167,0.770059558003705,"none",-0.0882352941176471,-0.304764259845106,0.650463122950713,692.920044615155,"none",0.0305250305250309,0.69468086196236,"none",0.0294117647058824,0,0.899417270489376,8.09523809523809,"none",-0.0560502715675127,0.468736249184315,"none",-0.102941176470588,0,0.573251951764261,7.14285714285714,"none",0.105311355311356,0.0478277175305467,"positive",0.345588235294118,0,0.0172287325292757,10,"positive",0.0234858532272328,0.754624124392763,"none",0.139705882352941,0,0.445106264703404,6.25,"none",0.028085504758933,0.708416408273265,"none",0.0955882352941176,0.0420168067226893,0.617988644260721,-76.3865546218492,"none",-0.0280448717948716,0.741177517927168,"none",-0.0220588235294118,0,0.928130252378856,10,"none",-0.129784009094354,0.126263211264457,"none",-0.301470588235294,-0.119047619047619,0.0850953442942691,248.333333333334,"none",-0.188481445287253,0.0448920477797394,"negative",-0.323529411764706,-0.175438596491229,0.075348372458058,361.461988304096,"none",0.0610140976520291,0.574218771519708,"none",0.0588235294117647,0.00462962962962958,0.771056024891167,-1.04629629629619,"none",0.012211644128244,0.632307329036703,"none",0.0735294117647059,0.01894918173988,0.710366190908941,-29.1455641688212,"none"
"1708","09MID1817","Middle Green River Subbasin",-0.462981282077437,0.375566539485266,"none",-0.102564102564103,-0.333955035842701,0.669334014464053,733.534562016011,"none",-0.0624795739854339,0.561607186851752,"none",-0.102564102564103,-0.0694444444444442,0.666599097267864,146.597222222222,"none",-0.193206067247228,0.0380005385309335,"negative",-0.384615384615385,-0.178571428571428,0.0688166141705508,364.107142857142,"none",-0.0769940596343513,0.396786549602075,"none",-0.192307692307692,0,0.361786274494407,8.57142857142857,"none",0.0613140896245324,0.473574865093665,"none",0.243589743589744,0.0827991452991453,0.251438932746574,-160.590277777778,"none",-0.078843002683506,0.329155535903734,"none",-0.230769230769231,-0.0954592363261092,0.282296652583314,195.879772961816,"none",0.0353249899071416,0.810326676745744,"none",-0.0384615384615385,0,0.901476092616171,5,"none",-0.0253763192802423,0.717155753980261,"none",-0.0256410256410256,0,0.947197405306911,2.85714285714286,"none",-0.0952859878130326,0.467235842027673,"none",-0.205128205128205,-0.0995872033023738,0.360121647755378,207.744238046096,"none",-0.0191315659624134,0.81347123040608,"none",-0.115384615384615,0,0.573833853967938,10,"none",-0.00830378500290286,0.542419444022542,"none",-0.192307692307692,-0.0179358565131474,0.385565643916932,45.7273141814856,"none"
"1721","09MID1958","Middle Green River Subbasin",-0.179113572335662,0.714968361218101,"none",-0.0457516339869281,-0.0936040702150535,0.820216749509663,255.46345909232,"none",0.00113301608882698,0.990214822366989,"none",-0.0326797385620915,0,0.87899715022034,5.71428571428571,"none",0.0427308924929636,0.514172712102915,"none",0.065359477124183,0,0.721326647844644,7.14285714285714,"none",0.17820724482859,0.00977314398551929,"positive",0.359477124183007,0.129870129870129,0.0291804981478597,-252.662337662336,"positive",-0.160605030591435,0.0807972612607986,"none",-0.241830065359477,-0.125,0.154191466591486,257.6875,"none",-0.0248930299516097,0.718183238934563,"none",-0.124183006535948,-0.0840336134453771,0.491824257220965,174.621848739494,"none",-0.0684058463630221,0.456604675531426,"none",-0.0588235294117647,0,0.746606668898223,7.5,"none",0.0711372244343072,0.313885815654081,"none",0.150326797385621,0,0.31647583823783,10,"none",-0.0875801559189166,0.402265871900801,"none",-0.183006535947712,-0.10233918128655,0.306103466256999,209.539473684211,"none",-0.134149104917293,0.156501518472027,"none",-0.228758169934641,-0.148148148148147,0.197801027037801,303.222222222219,"none",0.00331121756192507,0.551032349717759,"none",0.222222222222222,0.00344530577088662,0.194161035369518,2.9922480620166,"none"
"1739","09MID2426","Middle Green River Subbasin",0.676333718641935,0.141364903151573,"none",0.30718954248366,0.655606659908633,0.0814429797390801,-1245.52018774327,"none",0.130923007200772,0.0916865938215617,"none",0.320261437908497,0.136054421768707,0.0671862157520365,-265.714285714285,"none",0.0211491011632091,0.713800554743505,"none",0.0915032679738562,0,0.604696504686635,4.28571428571429,"none",0.168689259277912,0.00616500709349628,"positive",0.411764705882353,0.158730158730159,0.00976388180636243,-310.158730158731,"positive",0.0383327458583022,0.564532394992553,"none",0.104575163398693,0,0.55609584733304,7.5,"none",0.0722594289742731,0.255484261428925,"none",0.222222222222222,0.0840336134453786,0.206139098849753,-162.058823529413,"none",0.195849488896731,0.0106454777873419,"positive",0.431372549019608,0.131578947368421,0.00779052796142484,-255.427631578947,"positive",0.169696359333309,0.0252835907558487,"positive",0.34640522875817,0.158730158730159,0.0426974226858179,-311.587301587302,"positive",-0.0320122359711955,0.736520959210995,"none",0,0,1,6.90058479532164,"none",-0.0756472016606017,0.41428165575207,"none",-0.0326797385620915,-0.0246913580246911,0.879400960643727,53.1358024691353,"none",-0.012906234430773,0.240647166445772,"none",-0.326797385620915,-0.0143554407120301,0.0619994143513121,38.6577662934256,"none"
"1757","09MIL0340","Mill Creek Subbasin",1.16351408991684,0.0181585498870215,"positive",0.45,1.15809214435376,0.0170237960322115,-2285.37676961896,"positive",0.247947454844007,0.00360672906915672,"positive",0.475,0.246031746031747,0.0110509630762715,-490.146825396827,"positive",-0.0886699507389187,0.314697823528038,"none",-0.183333333333333,0,0.305890638309635,0.714285714285715,"none",0.199507389162565,0.031368960862055,"positive",0.391666666666667,0.238095238095237,0.0345500200533876,-473.690476190473,"positive",0.0991379310344827,0.0522426108455941,"none",0.341666666666667,0.0807291666666667,0.0553160738693856,-156.298177083333,"none",0.0699797160243405,0.301362192666188,"none",0.133333333333333,0.0392156862745096,0.490840373113716,-75.725490196078,"none",0.146551724137932,0.0164219397820021,"positive",0.383333333333333,0.125,0.0328424545102396,-247.9375,"positive",0.0172413793103447,0.579003680023785,"none",0.05,0,0.78626561333284,0,"none",0.36484170195604,0.00115281475047273,"positive",0.533333333333333,0.390613285350127,0.00421420489758829,-779.833183385814,"positive",0.238314176245212,0.0173015067500601,"positive",0.433333333333333,0.26533433886375,0.0214019818876661,-528.472913524384,"positive",-0.131337432059164,0.31335651088248,"none",-0.391666666666667,-0.134665076525541,0.0381594387768593,279.520224607434,"negative"
"1773","09MIL0390","Mill Creek Subbasin",-0.258280931963782,0.267401834790538,"none",-0.136842105263158,-0.179716276555465,0.417304165627405,416.925578023873,"none",0.0188362197468623,0.654279243330896,"none",0.0842105263157895,0,0.619784421465774,5.47619047619047,"none",-0.0878120172371743,0.102459603403903,"none",-0.252631578947368,0,0.0975446669224741,2.85714285714286,"none",0.0996015936254993,0.11625603417061,"none",0.257894736842105,0.114468864468864,0.106899223255718,-224.654304029303,"none",0.0586937962435965,0.16703141697855,"none",0.173684210526316,0,0.265237576333885,3.75,"none",-0.0324751414510033,0.370270502114342,"none",-0.147368421052632,0,0.345545671042717,4.11764705882353,"none",-0.15793966989186,0.044601939336562,"negative",-0.310526315789474,-0.138888888888889,0.0528867623648061,284.513888888889,"none",-0.0276445239450369,0.220240433540052,"none",-0.136842105263158,0,0.237547517790441,0,"none",0.0473794046870145,0.502865626301798,"none",0.126315789473684,0.0315481686672815,0.454584118843292,-56.3561865189274,"none",-0.138888888888889,0.143462784182435,"none",-0.226315789473684,0,0.121672844826931,10,"none",-0.0380317048527941,0.328706490182588,"none",-0.2,-0.0348837209302324,0.228329609299066,79.3249354005165,"none"
"1793","09NEW1657","Newaukum Creek Subbasin",1.12882719289657,0.0140353513644995,"positive",0.378947368421053,1.20814087455554,0.0212482443879279,-2368.30569109415,"positive",0.144727213594601,0.0509886464740762,"none",0.336842105263158,0.180860805860805,0.0393328468631846,-356.125228937728,"positive",-0.0117895763883261,0.880013914235699,"none",-0.0526315789473684,0,0.75901192138196,8.57142857142857,"none",0.190259370680544,0.0323755714966835,"positive",0.315789473684211,0.178571428571428,0.0498105119121676,-353.660714285713,"positive",0.0718554354012528,0.10817558034345,"none",0.226315789473684,0,0.149461470169474,3.75,"none",0.194683451069671,0.00212861730486131,"positive",0.426315789473684,0.186274509803921,0.00696876867639859,-366.348039215686,"positive",0.243668184405237,0.00257002639859743,"positive",0.452631578947368,0.27281746031746,0.00518537416421168,-544.045138888889,"positive",0.162208309618669,0.0284433430671577,"positive",0.347368421052632,0.158730158730159,0.0299545990765828,-315.158730158731,"positive",0.0122317746557633,0.821030282568476,"none",0.131578947368421,0.0446570972886761,0.434805088213411,-81.0127591706537,"none",0.109055840131538,0.12935615795164,"none",0.231578947368421,0.0817901234567899,0.162541389830155,-160.60262345679,"none",0.0119271897276161,0.828628139783668,"none",0.0736842105263158,0.0208153890324434,0.672864173384167,-33.1571202985933,"none"
"1813","09NEW2076","Newaukum Creek Subbasin",0.230893076442222,0.479279248017464,"none",0.102941176470588,0.276960644454705,0.59230128143299,-483.546675945274,"none",0.0843182596779702,0.146601972244923,"none",0.191176470588235,0.0544662309368193,0.297845672989935,-102.49766573296,"none",-0.0174717368961994,0.778548012155025,"none",-0.0220588235294118,0,0.930354993340619,8.57142857142857,"none",0.0641058581706103,0.355555672758247,"none",0.102941176470588,0,0.573251951764261,5.71428571428571,"none",-0.0224820143884913,0.664917834181186,"none",-0.0220588235294118,0,0.930706071768414,3.75,"none",0.00280363944138486,0.95755510635395,"none",0,0,1,8.23529411764706,"none",0.168615107913667,0.0166011846304143,"positive",0.433823529411765,0.202850877192982,0.0135343758511903,-400.838815789474,"positive",-0.0868448098663952,0.256478111435968,"none",-0.169117647058824,0,0.34002294237192,7.14285714285714,"none",0.000936093230680616,0.98572467337718,"none",0.0808823529411765,0.00365497076023369,0.675769541350963,1.94078947368468,"none",0.0284822142286153,0.636046289043741,"none",0.0588235294117647,0,0.767379776358683,8.94444444444444,"none",0.00843046493038097,0.673167918103167,"none",0.125,0.0119970468807684,0.508037977638556,-14.5634920634933,"none"
"1830","09NEW2102","Newaukum Creek Subbasin",0.00958930770715039,0.973665837114136,"none",0.064327485380117,0.0704968169778345,0.72644698403686,-66.3109957024891,"none",0.0446727801716171,0.359831609308583,"none",0.181286549707602,0.0317460317460313,0.283053834103969,-56.7301587301579,"none",-0.11634073583029,0.00267792154734893,"negative",-0.421052631578947,0,0.00352191691747967,10,"negative",-0.023975251353433,0.642010427940688,"none",-0.087719298245614,0,0.597659111186494,7.14285714285714,"none",0.0566511987625683,0.133118983757913,"none",0.233918128654971,0,0.142351071433532,3.75,"none",0.0451298849005938,0.228730881746739,"none",0.222222222222222,0.0452488687782808,0.18278314502533,-82.8054298642539,"none",0.074825986078879,0.312080598542338,"none",0.157894736842105,0.0657894736842105,0.351364672509616,-126.118421052632,"none",-0.0205502154458092,0.699599907530711,"none",-0.0409356725146199,0,0.816916713794471,10,"none",-0.00656255229462694,0.944335284842655,"none",-0.087719298245614,-0.0487329434697867,0.623851859471364,105.711500974661,"none",0.00366073730342528,0.968136032067637,"none",-0.0175438596491228,-0.0116959064327484,0.944148335843089,30.2543859649121,"none",-0.0479225245857725,0.111157881492085,"none",-0.421052631578947,-0.041343669250646,0.0126799117214437,92.71834625323,"negative"
"1849","09NEW2128","Newaukum Creek Subbasin",0.594472810117192,0.158900343961247,"none",0.284210526315789,0.366861672972435,0.0855148056305152,-669.145341595798,"none",0.0939100739897566,0.158766800155678,"none",0.184210526315789,0.0829725829725832,0.266513716294712,-159.839466089466,"none",0.0219530043092946,0.691615058347515,"none",0.068421052631579,0,0.671308767794544,9.28571428571428,"none",-0.00243922270103234,0.970678156313324,"none",0.0157894736842105,0,0.946479639518985,7.14285714285714,"none",0.165054069436541,0.00772552057917818,"positive",0.378947368421053,0.147569444444444,0.0169824035461349,-293.233506944444,"positive",0.121865479259435,0.0386012147722519,"positive",0.284210526315789,0.120743034055728,0.0822216570934859,-235.348297213622,"none",0.0707882754695499,0.398736810193298,"none",0.126315789473684,0,0.44512820097484,5.625,"none",0.0500040653711708,0.432938850618148,"none",0.126315789473684,0,0.435875935046937,7.85714285714285,"none",0.130006290626965,0.0810155504433424,"none",0.215789473684211,0.104775828460039,0.193503953574681,-202.586500974659,"none",-0.0439037500790503,0.603726579803526,"none",-0.0631578947368421,-0.0297619047619051,0.72089463341152,64.5069444444451,"none",-0.0127654755654382,0.75196310656264,"none",0.00526315789473684,0,1,9.53488372093023,"none"
"1869","09NEW2151","Newaukum Creek Subbasin",0.437964426377445,0.441398487119061,"none",0.205128205128205,0.625218821463709,0.360121647755378,-1176.58078515728,"none",0.0862136225325774,0.327597071717366,"none",0.282051282051282,0.0454545454545458,0.187038826295361,-82.7922077922085,"none",0.0561753920574236,0.338987268364285,"none",0.179487179487179,0,0.351467786443219,10,"none",-0.00780213778575177,0.944618725191394,"none",0,0,1,10,"none",0.134489350081924,0.0906737133340349,"none",0.307692307692308,0.131944444444444,0.138730071365644,-261.458333333333,"none",0.216050374273144,0.0251336846795422,"positive",0.461538461538462,0.230769230769231,0.0305945034866213,-456.199095022624,"positive",0.0491534680502498,0.709573644653627,"none",0.102564102564103,0,0.656248140231537,8.75,"none",0.0511040024966861,0.463397586093923,"none",0.102564102564103,0,0.596351197819641,10,"none",0.10076620643179,0.42582424626698,"none",0.307692307692308,0.186159844054581,0.158995908877302,-367.865497076024,"none",-0.236133867346324,0.0301077962363033,"negative",-0.461538461538462,-0.258730158730158,0.0327356095883208,527.436507936507,"negative",-0.0120519844142724,0.491259941284798,"none",-0.0897435897435897,-0.0127893926343534,0.712787990617128,35.4482812622338,"none"
"1882","09SOO0943","Soos Creek Subbasin",1.60723933776348,0.0302977639019588,"positive",0.352941176470588,1.58358488574268,0.0528611484384968,-3121.4187680206,"none",0.258103241296501,0.0327575524068771,"positive",0.338235294117647,0.285714285714286,0.0622876440171633,-568.380952380953,"none",-0.00300120048020238,0.981065958435448,"none",-0.0147058823529412,0,0.966452532173871,5.71428571428571,"none",0.159063625450188,0.122473219461877,"none",0.272058823529412,0.204081632653061,0.129438049997476,-403.265306122448,"none",0.0630252100840222,0.39097362774708,"none",0.139705882352941,0,0.436732064635737,3.75,"none",0.153237765694496,0.0926138603529725,"none",0.294117647058824,0.166666666666667,0.103962162250204,-327.519607843137,"none",0.131302521008391,0.235985015354416,"none",0.176470588235294,0.0328947368421053,0.323184682185282,-61.1513157894737,"none",0.108043217286921,0.248548704209447,"none",0.220588235294118,0.0476190476190473,0.209211399347853,-90.0476190476185,"none",0.296820482578985,0.0197943376439483,"positive",0.419117647058824,0.290773229369721,0.0206678919482274,-578.780051981808,"positive",0.295051353874871,0.00924517785365806,"positive",0.522058823529412,0.277777777777777,0.00384199904789404,-554.777777777776,"positive",0.145593120969303,0.0454081544367666,"positive",0.5,0.0749354005167966,0.00569924413638762,-141.366925064601,"positive"
"1899","09SOO1022","Soos Creek Subbasin",-0.178857502340472,0.63756995282847,"none",-0.111111111111111,-0.23623011015912,0.544486056825911,538.916472382509,"none",0.0407035906381697,0.463170739107107,"none",0.117647058823529,0.0432900432900427,0.514452626914764,-81.9264069264058,"none",0.0508379540215566,0.553292230937826,"none",0.104575163398693,0,0.556298461274735,5,"none",-0.114385396548516,0.145582765148594,"none",-0.215686274509804,-0.0840336134453776,0.20907613625677,176.344537815125,"none",0.0214784125599625,0.565924625328916,"none",0.124183006535948,0,0.454686873192975,3.75,"none",-0.0141094379313047,0.809153988015115,"none",0.0196078431372549,0,0.938457167783043,4.70588235294118,"none",-0.0273658962058598,0.772789077433888,"none",-0.0915032679738562,0,0.616901357427711,5,"none",-0.00784997819451349,0.92367009169095,"none",-0.0588235294117647,0,0.753008719941066,4.28571428571429,"none",-0.0711190682040197,0.297987937071439,"none",-0.202614379084967,-0.0674763832658569,0.254222018277616,144.372469635628,"none",-0.0345592867180319,0.497859101518422,"none",0.0261437908496732,0,0.874939922279935,10,"none",-0.0224883957579159,0.732080409750565,"none",-0.183006535947712,-0.0357781753130592,0.305407550680155,81.2641621943951,"none"
"1917","09SOO1130","Soos Creek Subbasin",0.498855629513332,0.151916697834771,"none",0.177865612648221,0.491364069087448,0.24521106099768,-923.626965841417,"none",0.0864686237417962,0.130996608816144,"none",0.213438735177866,0.119047619047618,0.157028192914917,-232.738095238092,"none",-0.0777254256288093,0.192657722678291,"none",-0.189723320158103,-0.0571428571428572,0.201722779678298,122.057142857143,"none",0.12063861837035,0.012534285134804,"positive",0.351778656126482,0.10989010989011,0.0152101586009169,-213.846153846154,"positive",-0.0165905468366849,0.649070643052214,"none",-0.0513833992094862,0,0.739623670214275,6.25,"none",0.0349075382973194,0.286956553176146,"none",0.213438735177866,0,0.135306090497166,9.41176470588235,"none",0.159238597351642,0.019030371334368,"positive",0.276679841897233,0.147058823529412,0.0647205095421985,-288.235294117647,"none",0.0962481608631673,0.0167033660446975,"positive",0.339920948616601,0.0952380952380953,0.0179822015880747,-182.952380952381,"positive",0.0890583189213839,0.202221409869063,"none",0.130434782608696,0.0779727095516567,0.396273026030276,-150.896686159844,"none",0.0616298158138521,0.282832568840922,"none",0.213438735177866,0.051851851851852,0.160366465135723,-101.551851851852,"none",-0.0550180713806861,0.56381913026158,"none",-0.146245059288538,-0.0594315245478037,0.3413809094404,127.242894056848,"none"
"1940","09SOO1134","Soos Creek Subbasin",0.391348038492379,0.504957871100735,"none",0.333333333333333,0.671256629946959,0.050090305683375,-1272.98650182227,"none",0.132895666643867,0.113258472080526,"none",0.257309941520468,0.19047619047619,0.12476865775516,-375.333333333332,"none",0.0816066014725585,0.281116163279482,"none",0.146198830409357,0,0.38596029183389,7.14285714285714,"none",0.105085595750984,0.296096360277788,"none",0.228070175438596,0.142857142857143,0.169846509336177,-280.428571428572,"none",0.015856869315463,0.745865096838808,"none",0.0526315789473684,0,0.768235449230202,5,"none",0.0426135030364396,0.375521677620965,"none",0.128654970760234,0,0.432780956969682,9.41176470588235,"none",-0.00438806446465691,0.96084492941563,"none",0.0584795321637427,0,0.730879359968125,10,"none",0.103489935945644,0.199748360856558,"none",0.134502923976608,0,0.36897455985391,10,"none",-0.00602804815346164,0.951271835917501,"none",0.233918128654971,0.0918964076858814,0.154606862930788,-175.806182121972,"none",-0.00367888232895697,0.957692631473986,"none",-0.00584795321637427,0,1,4.5,"none",-0.0761051387255004,0.520101889186083,"none",-0.368421052631579,-0.0723514211886297,0.029605619875997,154.713178294572,"negative"
